Freq (GHz)	No Preamp	ZX60-83LN-S+	RF-DFS-6G
2	-39	-59	-63
2.5	-39	-59	-59
3	-38	-59	-57
3.5	-37	-56	-49
4	-33	-55	-47
4.5	-31	-53	-45
5	-30	-51	-41
5.5	-29	-49	-34
6	-27	-45	-28
6.5	-25	-40	-22
7	-22	-36	-14
7.25	-21	-34	-12
7.5	-19	-32	-11
7.75	-18	-30	-10
8	-17	-28	-9
8.25	-15	-26	-9
8.5	-14	-24	-10
8.75	-10	-22	-9
9	-9	-20	-7
9.25	-7	-18	-5
9.5	-5	-16	-3
9.75	-3	-15	-2
10	-1	-14	-2
